id,answer
5950,Armenians
5951,June 1994
5952,June 1994
5953,To
5954,Polytechnic University
5955,1933
5956,1992
5957,1992
5958,1980
5959,1930
5960,1930
5961,Mkhitar Heratsi
5962,YSMI
5963,Mkhitar Heratsi
5964,1957
5965,A
5966,OLPC
5967,Armenians
5968,American University
5969,Armenian
5970,Gorbachev
5971,Aram Khatchaturian
5972,Armenian
5973,Armenian
5974,Vosbikian Band
5975,Western Armenia
5976,Richard Hagopian
5977,Armenian
5978,1960s
5979,Adiss Harmandian
5980,Armenian
5981,Armenians
5982,Armenian
5983,Armenian
5984,MVD
5985,Vernissage
5986,Vernissage
5987,Vernissage
5988,16
5989,Yerevan
5990,Gallery
5991,Football
5992,Byzantine
5993,Union of
5994,Armenia
5995,Olympic
5996,Grant Shaginyan
5997,Azerbaijan
5998,1992
5999,Yerevan
6000,Yerevan
6001,September 2011
6002,Armenian Premier
6003,Armenian
6004,2005
6005,000
6006,9
6007,16
6008,Armenian
6009,Turkish
6010,Armenian
6011,Armenian
6012,Rocky Mountains
6013,Today
6014,1916
6015,High Plains
6016,
6017,Much
6018,Dodge City
6019,1866
6020,Francisco Vázquez
6021,Kinkaid Act
6022,Today
6023,Spanish
6024,Spanish
6025,High Plains
6026,100th
6027,High Plains
6028,In
6029,1870
6030,Plains
6031,European
6032,European
6033,1920
6034,American
6035,000
6036,000
6037,The
6038,The
6039,Ogallala Aquifer
6040,High Plains
6041,Arid Prairies
6042,Ogallala Aquifer
6043,Today
6044,Mexican
6045,North American
6046,In
6047,The
6048,The
6049,After
6050,25
6051,In
6052,However
6053,Existing
6054,Kinkaid Act
6055,160
6056,65
6057,Kinkaid Act
6058,1871
6059,Papal Bull
6060,In
6061,Latin
6062,English
6063,England
6064,The
6065,Latin
6066,Rome
6067,8th century
6068,769
6069,Nicholas II
6070,Papal Bull
6071,1244
6072,Nicholas II
6073,This
6074,1567
6075,1567
6076,Pippin III
6077,747
6078,In
6079,
6080,1563
6081,Pius IV
6082,1563
6083,1563
6084,Richelieu
6085,Diocese
6086,Hercule de
6087,Since
6088,Henry
6089,Sixtus V
6090,Catholic Church
6091,Pope
6092,Pope
6093,At
6094,At
6095,Pope
6096,Rome
6097,Ostia
6098,College of
6099,1630
6100,
6101,Pope Urban
6102,Richelieu
6103,Roman Curia
6104,English
6105,English
6106,Catholics
6107,Patriarchs
6108,Patriarchs
6109,Cardinal
6110,By
6111,80
6112,1899
6113,In
6114,Patriarch
6115,Catholic Church
6116,Even
6117,Though
6118,Roman
6119,The
6120,Pope
6121,Pope
6122,
6123,
6124,
6125,The
6126,Pope
6127,Cardinal Vicar
6128,Ostia
6129,1962
6130,The
6131,
6132,Church
6133,Roman Rota
6134,Pope
6135,Cardinal
6136,Lord
6137,12th century
6138,Lord
6139,Catholic
6140,Pope Innocent
6141,Catholic
6142,In
6143,1460s
6144,Beginning
6145,V
6146,
6147,1983
6148,canon
6149,
6150,1962
6151,
6152,
6153,In
6154,Reverendissimum Dominum
6155,Basilica
6156,John Paul
6157,The
6158,2005
6159,10
6160,1939
6161,1939
6162,As
6163,Cardinal
6164,Paulo Evaristo
6165,Paulo Evaristo
6166,Dean
6167,Pope
6168,
6169,Paul VI
6170,Cardinal
6171,Catholic Church
6172,Catholic Church
6173,70
6174,Pope Sixtus
6175,Cardinal
6176,45 %
6177,The
6178,The
6179,Small
6180,Appalachian Mountain
6181,Appalachians
6182,Appalachian Mountain
6183,Piedmont
6184,European
6185,Temperatures
6186,Appalachian Mountain
6187,Appalachians
6188,Black Mountains
6189,Black Mountains
6190,The Black
6191,
6192,winter
6193,summer
6194,C
6195,F
6196,winter
6197,The
6198,F
6199,Atlantic Ocean
6200,winter
6201,C
6202,In
6203,3
6204,Cary
6205,Appalachian Mountain
6206,C
6207,C
6208,F
6209,30
6210,On
6211,Hurricane Fran
6212,Hurricane Hazel
6213,Hurricane Fran
6214,
6215,20
6216,In
6217,037
6218,The
6219,Severe
6220,A
6221,Mississippian
6222,500
6223,Chowanoke
6224,Carolina Algonquian
6225,African American
6226,Edward Teach
6227,North Carolina
6228,June 1718
6229,1996
6230,English Thirteen
6231,1729
6232,English Thirteen
6233,Outer Banks
6234,1718
6235,In
6236,In
6237,William Tryon
6238,Tryon Palace
6239,Raleigh
6240,Continental Army
6241,800
6242,1780
6243,
6244,Carolinian
6245,1800
6246,Tidewater
6247,Tidewater
6248,Virginia
6249,Because
6250,1865
6251,Reconstruction Era
6252,Most
6253,1870
6254,Democrats
6255,Populists
6256,Populists
6257,1896
6258,1896
6259,late 19th
6260,Seagrove
6261,Americans
6262,Americans
6263,Americans
6264,1964
6265,Confederacy
6266,Civil War
6267,late 19th
6268,North Carolina
6269,Carolina Hurricanes
6270,New Deal
6271,
6272,Great Depression
6273,Civil War
6274,National Historic
6275,20
6276,AD
6277,
6278,European
6279,European
6280,Mississippian
6281,Joara
6282,Morganton
6283,Mississippian
6284,3
6285,Elizabeth
6286,Walter Raleigh
6287,1584
6288,American
6289,late 1580s
6290,Albemarle Sound
6291,1663
6292,North American
6293,Charles I
6294,1663
6295,Although
6296,North Carolina
6297,European
6298,Nathaniel Batts
6299,North Carolina
6300,English Thirteen
6301,Union Army
6302,North Carolina
6303,North Carolina
6304,
6305,English
6306,English
6307,Spanish
6308,African
6309,African
6310,April 12
6311,
6312,King
6313,King
6314,October 7
6315,
6316,Johnston
6317,Daniel Morgan
6318,Battle
6319,The Race
6320,Battle of
6321,February 1
6322,Guilford Courthouse
6323,Battle of
6324,Cornwallis
6325,Constitution
6326,Constitution
6327,1840
6328,Raleigh
6329,The
6330,African Americans
6331,Quakers
6332,
6333,Carolina Railroad
6334,Railroad
6335,Carolina Railroad
6336,the North
6337,Confederate
6338,By
6339,North Carolina
6340,The
6341,463
6342,
6343,African Americans
6344,Confederacy
6345,May 7
6346,May 7
6347,June 8
6348,Union Army
6349,Civil War
6350,Piedmont
6351,2
6352,1862
6353,With
6354,April 1865
6355,Union General
6356,Union Army
6357,Union Army
6358,June 1861
6359,North Carolina
6360,Confederate
6361,June 1861
6362,July 1863
6363,Bible Belt
6364,Bible Belt
6365,Protestant denomination
6366,Protestant denomination
6367,Protestant denomination
6368,The
6369,Roman Catholics
6370,They
6371,Protestant denomination
6372,Protestant
6373,American
6374,STEM
6375,STEM
6376,North Carolina
6377,Democratic National
6378,2010
6379,2nd
6380,1990s
6381,1990s
6382,National Seashore
6383,Pat McCrory
6384,2012
6385,Pat McCrory
6386,Forest
6387,David Rouzer
6388,Elementary
6389,
6390,2009
6391,115
6392,Wake County
6393,of North
6394,1795
6395,of North
6396,of North
6397,200
6398,of North
6399,University
6400,University
6401,Carolina
6402,
6403,Hurricanes
6404,2006
6405,Charlotte
6406,
6407,North Carolina
6408,North Carolina
6409,Charlotte
6410,Racing
6411,18
6412,Greensboro
6413,North Carolina
6414,Belk Bowl
6415,1974
6416,Mountains
6417,Appalachian Mountain
6418,Black Mountains
6419,25
6420,City
6421,Carolina Hurricanes
6422,2006
6423,Museum
6424,The Carolina
6425,Scots
6426,Raleigh
6427,Towns
6428,57
6429,NASCAR
6430,ATV
6431,North
6432,African American
6433,34
6434,25
6435,National Seashore
6436,National Seashore
6437,National Seashore
6438,1
6439,600
6440,1
6441,Museum
6442,C
6443,Charlotte
6444,Mall
6445,Northlake Mall
6446,Charlotte
6447,Raleigh
6448,Chapel Hill
6449,Western North
6450,Lexington Barbecue
6451,A
6452,100
6453,Kreme
6454,Winston
6455,1898
6456,New Bern
6457,Cheerwine
6458,Noni Bacca
6459,Pardo
6460,Because
6461,Noni Bacca
6462,Beer City
6463,J
6464,A
6465,1874
6466,1914
6467,Civil War
6468,Jacksonville
6469,MCAS
6470,MCAS
6471,Goldsboro
6472,North Carolina
6473,Joseph I
6474,Távora
6475,Joseph I
6476,1759
6477,He
6478,1759
6479,1770
6480,Pombal
6481,Joseph I
6482,Pombal
6483,This
6484,1139
6485,Napoleon
6486,The
6487,20th century
6488,British
6489,King of
6490,Brazil
6491,1815
6492,Brazilian
6493,1884
6494,1884
6495,Africa
6496,Conference
6497,Conference
6498,King João
6499,Duke of
6500,Prince Royal
6501,II
6502,Portuguese First
6503,Estado Novo
6504,1910
6505,1990s
6506,Since
6507,Portugal
6508,County
6509,European
6510,Western European
6511,In
6512,AD
6513,Cantabrian
6514,Moors
6515,722
6516,Moors
6517,Kingdom
6518,King Alfonso
6519,868
6520,County
6521,County
6522,County
6523,Galician
6524,Galician
6525,Castilian Language
6526,Leonese Language
6527,Joseph
6528,Sebastião José
6529,Archduchess Maria
6530,Joseph
6531,John V
6532,Portuguese
6533,The
6534,In
6535,European
6536,Melo
6537,The
6538,Portugal
6539,The
6540,1
6541,Continental Portugal
6542,The
6543,Portugal
6544,It
6545,The
6546,1
6547,Portugal
6548,By
6549,1139
6550,Discovery
6551,Discovery
6552,Napoleonic Wars
6553,1139
6554,1910
6555,It
6556,200
6557,Celtic
6558,Pre
6559,Roman
6560,45
6561,5th
6562,27
6563,Roman
6564,Numerous Roman
6565,Following
6566,Portuguese
6567,711
6568,711
6569,711
6570,Umayyad Caliphate
6571,929
6572,Muwallad
6573,Christian
6574,Taifa
6575,1147
6576,Taifa
6577,Muslim
6578,Arabs
6579,North Africa
6580,Muslim
6581,800
6582,García
6583,Alfonso III
6584,Alfonso III
6585,910
6586,1230
6587,1348
6588,This
6589,1373
6590,NATO
6591,English
6592,European
6593,Henry
6594,Azores
6595,Indian Ocean
6596,It
6597,King
6598,Prime Minister
6599,British
6600,Portugal
6601,Christian
6602,Sebastião
6603,Port
6604,But Sebastião
6605,Port
6606,I
6607,Portuguese
6608,Soares
6609,After
6610,Portuguese
6611,Portuguese
6612,1976
6613,1976
6614,President
6615,1976
6616,Portuguese Constitution
6617,C
6618,C
6619,C
6620,The Algarve
6621,Azores
6622,Azores
6623,Maritime Temperate
6624,In Gerês
6625,Gerês
6626,
6627,Porto
6628,Portugal
6629,Following
6630,In Gerês
6631,Monchique
6632,100
6633,European
6634,Marine
6635,Marine
6636,Portugal
6637,Portugal
6638,230
6639,230
6640,Constitutional Court
6641,Party
6642,Other
6643,At
6644,Party
6645,Head of
6646,Republic
6647,Head of
6648,Prime Minister
6649,Ministers
6650,These
6651,Assembly
6652,Eusébio
6653,the Guarda
6654,the Guarda
6655,the Guarda
6656,2001
6657,1755
6658,However
6659,50 percent
6660,308
6661,308
6662,18
6663,
6664,Navy
6665,President
6666,
6667,
6668,Army
6669,Pandur II
6670,Pandur II
6671,Pandur II
6672,700
6673,A
6674,1974
6675,Portuguese Empire
6676,Portuguese Armed
6677,Pedro Passos
6678,Portuguese
6679,After
6680,State
6681,1974
6682,Diário de
6683,The
6684,2007
6685,2007
6686,Português (
6687,BPN
6688,BPN
6689,Portuguese
6690,Portuguese
6691,Banco de
6692,Porto
6693,World Travel
6694,1974
6695,Portuguese
6696,Carnation Revolution
6697,Religion
6698,European
6699,Portuguese
6700,2011
6701,2011
6702,May 2014
6703,In
6704,Consequently
6705,Grupo RAR
6706,Two
6707,Consequently
6708,
6709,Combate
6710,USA
6711,European
6712,European
6713,European
6714,He
6715,Portuguese
6716,At
6717,Covilhã
6718,Palmela
6719,Covilhã
6720,Portugal
6721,European
6722,Algarve
6723,Algarve
6724,Pombaline City
6725,Portuguese
6726,In
6727,
6728,December 2009
6729,July 2011
6730,Plan
6731,1970s
6732,IMF
6733,Moody
6734,2005
6735,It
6736,EU
6737,EU
6738,30
6739,Melo
6740,Prime Minister
6741,Prime Minister
6742,European Commission
6743,European
6744,In
6745,English
6746,Government
6747,In
6748,After
6749,Government
6750,10
6751,Lisbon
6752,5
6753,Coimbra
6754,Portuguese
6755,European
6756,Portugal
6757,European Economic
6758,68
6759,1944
6760,18
6761,Portugal
6762,Continental Portugal
6763,Lisbon
6764,TAP
6765,Comboios
6766,Comboios
6767,the turn
6768,the turn
6769,120
6770,Metro
6771,35
6772,Companhia de
6773,1290
6774,R &
6775,INETI
6776,MCTES
6777,Instituto Gulbenkian
6778,de Ciência
6779,2010
6780,1779
6781,Portuguese
6782,Portuguese
6783,Portuguese
6784,A
6785,Portuguese
6786,Portuguese
6787,Redes Energéticas
6788,Moura
6789,Iberian Peninsula
6790,By
6791,The
6792,REN
6793,Portugal
6794,Up
6795,Instead
6796,Census
6797,Statistics
6798,Statistics
6799,Religion
6800,Moors
6801,Portuguese
6802,45
6803,Portuguese
6804,Roman
6805,The
6806,European
6807,Brazilians
6808,2007
6809,Census
6810,Galicia
6811,For
6812,Portuguese
6813,2010
6814,Roman Catholic
6815,Courts
6816,1910
6817,Battle
6818,Jesus
6819,Portuguese
6820,The
6821,Romance
6822,Portugal
6823,The
6824,Romance
6825,Portuguese
6826,15th
6827,2012
6828,This
6829,In
6830,The
6831,However
6832,Portuguese
6833,The
6834,Portuguese
6835,Portuguese
6836,1842
6837,1842
6838,2006
6839,All
6840,All
6841,The Ministry
6842,
6843,In
6844,Galician
6845,A
6846,CVD
6847,Although
6848,
6849,People
6850,Kasmel
6851,Calouste Gulbenkian
6852,1990s
6853,Portugal
6854,Calouste Gulbenkian
6855,17th
6856,Soft Portuguese
6857,Soft Portuguese
6858,Traditional
6859,Manuel José
6860,Portugal Tomás
6861,The Taifa
6862,Leonel Vieira
6863,Joaquim de
6864,The Taifa
6865,Leonel Vieira
6866,Joaquim de
6867,Virgil
6868,Luís de
6869,Luís de
6870,Portuguese
6871,Almeida Garrett
6872,Portuguese
6873,The Portuguese
6874,Following
6875,Typical Portuguese
6876,There
6877,There
6878,Portuguese
6879,Aveiro
6880,Portuguese
6881,Romans
6882,God
6883,Among
6884,Romans
6885,MTV Europe
6886,Goa
6887,Goa
6888,Goa
6889,2005
6890,Operationally
6891,Operationally
6892,José Vianna
6893,Nuno Malo
6894,Modernism
6895,Modernism
6896,Modernism
6897,Vieira da
6898,SL
6899,Eusébio
6900,Luís Figo
6901,FIFA World
6902,Manuel José
6903,Sporting CP
6904,Sporting CP
6905,European UEFA
6906,Portuguese
6907,Federation (
6908,Universität
6909,English
6910,English
6911,French
6912,IT
6913,What
6914,What
6915,(
6916,1794
6917,Switzerland
6918,1966
6919,Regent Street
6920,UK
6921,The Hong
6922,In
6923,College of
6924,TAFE
6925,Institute of
6926,2009
6927,Universities of
6928,German
6929,They
6930,Fachhochschule
6931,Flemish Community
6932,Netherlands
6933,Universities
6934,Institutes of
6935,Schools
6936,Another
6937,Some
6938,They
6939,What
6940,1895
6941,Universities
6942,University
6943,1997
6944,Geophysics Institute
6945,School
6946,Observatory
6947,Astronomical Observatory
6948,60
6949,Can
6950,Provisional Governing
6951,Instituts
6952,Sc
6953,Bologna
6954,UK Polytechnics
6955,UK Polytechnics
6956,What
6957,French
6958,French
6959,IUT
6960,Fachhochschule
6961,Écoles Polytechniques
6962,French
6963,Polytechnicum
6964,1970s
6965,Can
6966,
6967,Universität
6968,Universität
6969,TU Dresden
6970,Institutes
6971,
6972,17
6973,Lower Saxony
6974,Niedersächsische Technische
6975,University of
6976,Like
6977,Like
6978,1984
6979,Trade School
6980,1994
6981,University
6982,1970s
6983,Berg
6984,India
6985,India
6986,AICTE
6987,Engineering
6988,16
6989,
6990,of Technology
6991,Institute
6992,Engineering
6993,Politecnici
6994,the Ministry
6995,Imperial College
6996,In
6997,44
6998,the Ministry
6999,RM24
7000,
7001,17
7002,32
7003,The
7004,These
7005,Education Act
7006,What
7007,1997
7008,Massey University
7009,Education Act
7010,Central Institute
7011,In
7012,UCOL
7013,The Polytechnic
7014,Polytechnic
7015,Pakistan
7016,Universität
7017,Some
7018,What
7019,Prior
7020,Bologna Process
7021,Universal College
7022,5
7023,5
7024,Academy
7025,1735
7026,Academy
7027,1764
7028,The
7029,How
7030,1993
7031,2004
7032,What
7033,After
7034,Institute of
7035,University of
7036,Technology (
7037,Asian Institute
7038,Suranaree University
7039,1989
7040,Suranaree University
7041,University
7042,Turkey
7043,Institutes
7044,1970
7045,CNAA
7046,Institute (
7047,the University
7048,
7049,Loughborough University
7050,College of
7051,Further
7052,Polytechnics
7053,Affiliate Schools
7054,In
7055,What
7056,1824
7057,Rensselaer Polytechnic
7058,At
7059,Venezuela
7060,Institute
7061,Palacio
7062,Aves
7063,As
7064,About
7065,
7066,2003
7067,Some
7068,100
7069,Archaeopteryx
7070,Most
7071,Many
7072,
7073,Among
7074,Some
7075,
7076,Muttonbirding
7077,Nesting
7078,The
7079,For
7080,120
7081,Crocodilia
7082,Aves
7083,Gauthier
7084,Maniraptora
7085,Maniraptora
7086,
7087,
7088,
7089,Some
7090,Late Jurassic
7091,Chicks
7092,
7093,Oxfordian
7094,160
7095,While
7096,Over
7097,Cretaceous Period
7098,
7099,95
7100,100
7101,Unlike Archaeopteryx
7102,
7103,Cretaceous
7104,130
7105,Archaeopteryx
7106,Euornithes
7107,Euornithes
7108,These
7109,Aves
7110,After
7111,Aves
7112,This
7113,Neognathes
7114,Anseriformes
7115,Anseriformes
7116,Galloanserae
7117,The
7118,As
7119,Aves
7120,270
7121,These
7122,300
7123,There
7124,It
7125,
7126,1
7127,
7128,
7129,Aves
7130,Upon
7131,
7132,Birds
7133,The
7134,Birds
7135,These
7136,They
7137,When
7138,
7139,Birds
7140,The
7141,Among
7142,
7143,
7144,The
7145,Much
7146,
7147,Blood
7148,In
7149,Once
7150,
7151,UV
7152,Birds
7153,Other
7154,
7155,
7156,
7157,Birds
7158,
7159,They
7160,After
7161,After
7162,Tachyeres
7163,Many
7164,Wing
7165,Birds
7166,
7167,Moulting
7168,
7169,
7170,Birds
7171,Incubation
7172,Some
7173,Species
7174,In
7175,The
7176,15 %
7177,Avian
7178,60
7179,
7180,Some
7181,The
7182,Birds
7183,Some
7184,English
7185,
7186,
7187,This
7188,Some
7189,
7190,
7191,Aves
7192,Plumage
7193,
7194,Birds
7195,Wing
7196,Wing
7197,Southern Ocean
7198,Muttonbirding
7199,Muttonbirding
7200,Incubation
7201,Some
7202,Birds
7203,Birds
7204,For
7205,Some
7206,
7207,It
7208,Visual
7209,However
7210,Coenocorypha
7211,Coenocorypha
7212,Other
7213,This
7214,Even
7215,It
7216,It
7217,Depending
7218,Sperm
7219,
7220,
7221,The
7222,This
7223,Among
7224,
7225,Males
7226,Among
7227,Courtship
7228,Breeding
7229,Courtship
7230,Breeding
7231,Hole
7232,Bird
7233,Bird
7234,Bird
7235,
7236,Some
7237,
7238,The
7239,Many
7240,
7241,They
7242,10
7243,10
7244,
7245,14
7246,Feathers
7247,One
7248,
7249,Most
7250,Synthliboramphus
7251,In
7252,
7253,After
7254,
7255,Bird
7256,Fisherian
7257,This
7258,Sperm
7259,Malurus
7260,In
7261,43 %
7262,Female
7263,In
7264,Some
7265,During
7266,There
7267,Many
7268,Nesting
7269,Today
7270,Birds
7271,Human
7272,
7273,About
7274,
7275,Some
7276,76
7277,Recreational
7278,Chickens
7279,Birds
7280,1
7281,
7282,Etruscan
7283,Messenger
7284,
7285,Roc
7286,National Audubon
7287,Catullus
7288,Rime
7289,1800
7290,1
7291,750
7292,National City
7293,The
7294,World War
7295,Vizcaíno
7296,Civic Center
7297,Cabrillo
7298,Census
7299,1850
7300,200
7301,Sebastián Vizcaíno
7302,
7303,Christian
7304,Cabrillo
7305,Kumeyaay
7306,Junípero Serra
7307,El Camino
7308,The
7309,1797
7310,Presidio
7311,Osuna
7312,Mexican
7313,Americans
7314,Old Town
7315,Osuna
7316,Stockton
7317,Battle
7318,Californios
7319,Kearny
7320,October 24
7321,Treaty
7322,American
7323,Mexican
7324,Mexican
7325,Mexican
7326,1821
7327,San Diego
7328,San Diego
7329,1931
7330,1931
7331,Old Town
7332,William Heath
7333,San Diego
7334,the University
7335,Downtown
7336,World
7337,1915
7338,Mexican
7339,20th century
7340,World
7341,Army
7342,A
7343,Miramar
7344,Significant U
7345,Qualcomm
7346,1930
7347,Japanese
7348,Japanese
7349,S
7350,S
7351,American
7352,1911
7353,1980s
7354,Portuguese Azores
7355,American
7356,Portolà
7357,Several
7358,200
7359,A
7360,San Diego
7361,Loma
7362,Diego
7363,Balboa Park
7364,La Jolla
7365,El Cortez
7366,Civic Center
7367,College Area
7368,Union Bank
7369,Currently
7370,10
7371,June
7372,Farmers
7373,Farmers
7374,Almanac
7375,The
7376,C
7377,Portolà
7378,Thus
7379,Frequently
7380,10
7381,Even
7382,San Diego
7383,10
7384,Most
7385,10
7386,Lindbergh Field
7387,San Diego
7388,In
7389,20th century
7390,492
7391,2005
7392,The
7393,492
7394,Christmas Bird
7395,October 2003
7396,15
7397,Cedar Fire
7398,October 2003
7399,October 2003
7400,In
7401,They
7402,Census
7403,1
7404,They
7405,9
7406,Like
7407,Median
7408,Census
7409,Crime
7410,2000
7411,Hispanics
7412,This
7413,27
7414,As
7415,SANDAG
7416,U
7417,U
7418,2011
7419,U
7420,U
7421,Money
7422,Testament
7423,In
7424,Forbes
7425,Craft Beer
7426,Money
7427,Mission
7428,Museum
7429,Craft Beer
7430,Baja California
7431,15
7432,By
7433,Baja California
7434,15
7435,Innovation Center
7436,Websense Inc
7437,Websense Inc
7438,Though
7439,The
7440,the University
7441,Neurocrine Biosciences
7442,140
7443,Major
7444,Neurocrine Biosciences
7445,Amtrak
7446,San Diego
7447,San Diego
7448,Museum
7449,Museum
7450,Jahja Ling
7451,San Diego
7452,Civic Center
7453,Repertory Theatre
7454,TV
7455,Farmers Insurance
7456,1988
7457,Over
7458,San Diego
7459,Farmers Insurance
7460,2011
7461,2006
7462,Secure Communities
7463,
7464,
7465,
7466,
7467,Democrats
7468,Kevin Faulconer
7469,
7470,
7471,The
7472,2009
7473,21
7474,
7475,Mayor
7476,18
7477,Filner
7478,August 19
7479,August 19
7480,U
7481,Business Insider
7482,Forbes
7483,Like
7484,Crime
7485,KFMB
7486,Like
7487,Federal Communications
7488,1952
7489,Mexican
7490,2015
7491,U
7492,TDT
7493,U
7494,FM
7495,FM
7496,Clear Channel
7497,Spanish
7498,San Diego
7499,I
7500,Los Angeles
7501,SR
7502,SR
7503,The
7504,SR
7505,San Diego
7506,San Diego
7507,2006
7508,San Diego
7509,Web
7510,The
7511,Trolley
7512,One America
7513,S
7514,Numerous
7515,San Diego
7516,SAN
7517,17
7518,Terminal
7519,The
7520,In
7521,Imperial County
7522,I
7523,Terminal
7524,Imperial County
7525,Millennials
7526,Defence
7527,Gurkha Monument
7528,
7529,Ministry of
7530,MoD
7531,The TA
7532,MoD
7533,MoD
7534,Defence Infrastructure
7535,Vice Chief
7536,British
7537,1940
7538,Stanley Baldwin
7539,1940
7540,Stanley Baldwin
7541,1946
7542,1940
7543,Minister
7544,Clement Attlee
7545,1964
7546,Air Ministry
7547,1971
7548,1964
7549,
7550,Permanent Under
7551,United Kingdom
7552,Permanent Under
7553,Assistant Chiefs
7554,Nicholas Houghton
7555,Commander of
7556,Commander of
7557,Deputy Chiefs
7558,of Defence
7559,Services
7560,Services
7561,Cadets
7562,Assistant Chief
7563,of the
7564,Chiefs
7565,178
7566,Strategic Defence
7567,Minister
7568,MoD
7569,Britain
7570,David Cameron
7571,UK
7572,UK
7573,178
7574,178
7575,178
7576,2002
7577,Cold War
7578,Cold War
7579,2003
7580,Britain
7581,39
7582,Kevin O
7583,Assistant Chief
7584,Dannatt
7585,State for
7586,He
7587,1
7588,1
7589,TA
7590,500m
7591,UK
7592,TA
7593,During
7594,TA
7595,
7596,TA
7597,MoD
7598,Vincent Harris
7599,Charles Wheeler
7600,MoD
7601,Philip Jackson
7602,Henry VIII
7603,Henry VIII
7604,1514
7605,Main Building
7606,1949
7607,Gordon Foxley
7608,Minister
7609,39
7610,15
7611,The Ministry
7612,From
7613,the Ministry
7614,The Ministry
7615,2002
7616,1961
7617,500m
7618,1995
7619,National Audit
7620,2010
7621,Chinooks
7622,PFI
7623,April 2008
7624,
7625,April 2008
7626,MoD
7627,October 2009
7628,October 2009
7629,October 2009
7630,500m
7631,UK
7632,500m
7633,
7634,Cold War
7635,2013
7636,Ministry of
7637,It
7638,Antibiotics
7639,In
7640,In
7641,Antibiotics
7642,It
7643,It
7644,The
7645,ORS
7646,Loose
7647,In
7648,In
7649,5 billion
7650,Zinc
7651,Features
7652,
7653,Children
7654,Frequent
7655,Secretory
7656,About
7657,If
7658,Osmotic
7659,In
7660,
7661,Inflammatory
7662,It
7663,It
7664,Research
7665,Early
7666,Early
7667,High
7668,IBS
7669,IBS
7670,IBS
7671,While
7672,Poverty
7673,Frequent
7674,It
7675,Research
7676,A
7677,A
7678,Williams
7679,As
7680,Lomotil
7681,Given
7682,42
7683,
7684,Other
7685,Secretory
7686,While
7687,In
7688,Similarly
7689,Rotavirus
7690,Rotavirus
7691,Rotavirus
7692,1
7693,IBS
7694,In
7695,A
7696,
7697,In
7698,
7699,Zinc
7700,ORS
7701,Poverty
7702,ORS
7703,WHO
7704,
7705,High
7706,A
7707,Zinc
7708,WHO
7709,The WHO
7710,Children
7711,O157
7712,CDC
7713,Jan
7714,Metropolitan Area
7715,While
7716,12
7717,12
7718,French Impressionist
7719,Trouvères
7720,2009
7721,2014
7722,Hunchback
7723,Stade Français
7724,Stade Français
7725,80
7726,2007
7727,Tour
7728,Parisius
7729,AD
7730,Saint Denis
7731,French Kings
7732,Paris
7733,Merovingian
7734,987
7735,Île
7736,Frankish
7737,Île de
7738,Sully
7739,Seine
7740,The
7741,May 1420
7742,Joan
7743,Day
7744,1594
7745,Pont Neuf
7746,1682
7747,XIV
7748,Grands Boulevards
7749,Comédie
7750,Paris
7751,9
7752,12
7753,17
7754,1860
7755,Napoleon III
7756,Impressionism
7757,Rouge
7758,European Union
7759,Naturalism
7760,600
7761,1977
7762,Jules Verne
7763,German
7764,16
7765,North Africa
7766,115
7767,Arc
7768,1950s
7769,City
7770,17
7771,Paris
7772,20th
7773,Fifth Republic
7774,
7775,2014
7776,Fifth Republic
7777,It
7778,Bertrand Delanoë
7779,Vélib
7780,June 2013
7781,French Muslim
7782,7
7783,January
7784,ISIL
7785,On
7786,Paris
7787,814
7788,Libération
7789,It
7790,It
7791,Bois de
7792,Metropolitan Area
7793,1860
7794,1860
7795,1929
7796,Western European
7797,Köppen
7798,F
7799,The
7800,In
7801,Vans
7802,F
7803,163
7804,Conseil de
7805,The Constitutional
7806,March 2001
7807,There
7808,2013
7809,
7810,In
7811,This
7812,January 1
7813,Metropole
7814,Metropole
7815,City
7816,814
7817,210
7818,Patrick Ollier
7819,Republican
7820,Republican
7821,Metropole
7822,Seine
7823,1790
7824,2016
7825,Valérie Pécresse
7826,France
7827,Court of
7828,Constitutional Council
7829,Paris
7830,
7831,Place Louis
7832,Paris
7833,Paris
7834,Paris
7835,Paris
7836,30
7837,1944
7838,30
7839,Berthe Morisot
7840,At
7841,1827
7842,Paris
7843,Eiffel Tower
7844,Hermitage Plaza
7845,2009
7846,2020
7847,1875
7848,19th
7849,2009
7850,Frank Gehry
7851,Richard Rogers
7852,French
7853,City of
7854,In
7855,Paris
7856,
7857,The
7858,1968
7859,District
7860,Île
7861,January 1
7862,1961
7863,This
7864,1961
7865,France
7866,Goutte
7867,Gaul
7868,Paris
7869,Paris
7870,Île
7871,Paris Urban
7872,Area
7873,Paris
7874,2
7875,2
7876,Jan
7877,Eurostat
7878,814
7879,Hauts
7880,2012
7881,2012
7882,2012
7883,13th
7884,At
7885,The
7886,Parisians
7887,The
7888,2010
7889,
7890,2010
7891,the State
7892,The
7893,La Defense
7894,The
7895,29
7896,In
7897,Paris Region
7898,Buddha
7899,Paris
7900,
7901,Paris
7902,French
7903,Parisians
7904,1990s
7905,While
7906,000
7907,800
7908,Bois Citroen
7909,000
7910,Essonne
7911,Essonne
7912,2011
7913,2011
7914,36
7915,It
7916,It
7917,Unemployment
7918,Oise
7919,14 percent
7920,Twenty
7921,Twenty
7922,9
